mpan,TOTAL (A),TOTAL (E),eac
1800020165986,0,0,0
1717526954900,0,0,0
1717387745507,0,0,0
1800020893152,0,0,0
1726679341015,0,0,0
1726151404517,0,0,0
1722520163000,0,0,0
1722476691200,0,0,0
1735395870620,0,0,0
1726119807520,0,0,0
1800024640579,0,0,0
1726621941038,0,0,0
1726519830220,0,0,0
1726804305643,0,0,0
1730195293016,0,0,0
1724945814001,0,0,0
1732476691206,0,0,0
1722050781303,0,0,0
1735009995205,0,0,0
1725011052086,0,0,0
1720195293010,0,0,0
1170001151592,0,0,0
1170000567899,0,0,0
1170000818428,0,0,0
1170000571404,0,0,0
1170000761116,0,0,0
1170001026483,0,0,0
1200010146631,0,0,0
1200010146640,0,0,0
1200010146951,0,0,0
1200010146924,0,0,0
1200010146710,0,0,0
1200010146757,0,0,0
1200010146650,0,0,0
1200010146942,0,0,0
1200010159384,0,0,0
1200010159393,0,0,0
1200010147281,0,0,0
1200010146622,0,0,0
1200010147351,0,0,0
1200010146613,0,0,0
1200010153693,0,0,0
1200010153657,0,0,0
1200010139810,0,0,0
1200010151739,0,0,0
1200010151748,0,0,0
1200010152236,0,0,0
1200010152900,0,0,0
1200010138695,0,0,0
1200010147306,0,0,0
1200010157369,0,0,0
1200010143357,0,0,0
1200010155023,0,0,0
1200010143339,0,0,0
1200010156602,0,0,0
1200010156746,0,0,0
1200010143320,0,0,0
1200010143310,0,0,0
1200010143301,0,0,0
1200010144680,0,0,0
1200010143287,0,0,0
1200010143366,0,0,0
1200010143278,0,0,0
1200010143269,0,0,0
1200010143250,0,0,0
1200010143240,0,0,0
1200010157768,0,0,0
1200010157777,0,0,0
1200010143213,0,0,0
1200010143231,0,0,0
1200010143222,0,0,0
1200010143296,0,0,0
1200010153220,0,0,0
1200010155032,0,0,0
1200010158195,0,0,0
1200010159375,0,0,0
1200010159366,0,0,0
1200010155361,0,0,0
1200010145860,0,0,0
1200010145850,0,0,0
1200010145336,0,0,0
1200010143348,0,0,0
1200010144810,0,0,0
1200010142326,0,0,0
1200010155751,0,0,0
1200010143393,0,0,0
1200010143384,0,0,0
1200010143180,0,0,0
1200010143199,0,0,0
1200010143204,0,0,0
1200010143375,0,0,0
1200061737075,0,0,0
1200061613973,0,0,0
1200061829577,0,0,0
1200061830883,0,0,0
1200061967374,0,0,0
1200061727591,0,0,0
1200061736851,0,0,0
1200061830908,0,0,0
1200061609294,0,0,0
1200061739417,0,0,0
1200061739426,0,0,0
1200061714885,0,0,0
1200061805390,0,0,0
1200061677675,0,0,0
1200061594061,0,0,0
1200061754726,0,0,0
1200061715727,0,0,0
1200061703322,0,0,0
1200061675038,0,0,0
1200061704140,0,0,0
1200061793655,0,0,0
1200061780016,0,0,0
1200061742312,0,0,0
1200061559847,0,0,0
1200061666594,0,0,0
1200061666619,0,0,0
1200061561136,0,0,0
1200061589275,0,0,0
1200061901870,0,0,0
1200061665971,0,0,0
1200061895738,0,0,0
1200061562821,0,0,0
1200061914363,0,0,0
1200061889975,0,0,0
1200061911060,0,0,0
1200061941863,0,0,0
1200061573433,0,0,0
1200061631003,0,0,0
1200061960040,0,0,0
1200061959842,0,0,0
1200061864785,0,0,0
1200061580468,0,0,0
1200061849722,0,0,0
1200061640285,0,0,0
1200061837986,0,0,0
1200061579374,0,0,0
1200061834512,0,0,0
1200061836069,0,0,0
1200061733187,0,0,0
2000027372153,0,0,0
2000027401734,0,0,0
2000027391332,0,0,0
2000027384200,0,0,0
2000027388223,0,0,0
2000027398861,0,0,0
2000027405960,0,0,0
2000027372162,0,0,0
2000027370616,0,0,0
2000027375785,0,0,0
2000027372144,0,0,0
2000027390765,0,0,0
2000027370607,0,0,0
2000027402997,0,0,0
2000027379405,0,0,0
2000027370713,0,0,0
1200010059857,0,0,0
1200010059963,0,0,0
1200010050836,0,0,0
1200010052986,0,0,0
1200010059519,0,0,0
1200010050854,0,0,0
1200010059458,0,0,0
1200010059945,0,0,0
1200010046885,0,0,0
1200010060018,0,0,0
1200010060027,0,0,0
1200010052898,0,0,0
1200010060383,0,0,0
1200010061058,0,0,0
1200010061100,0,0,0
1200010061252,0,0,0
1200010050872,0,0,0
1200010061350,0,0,0
1200010059927,0,0,0
1200010047035,0,0,0
1200010050622,0,0,0
1200010059528,0,0,0
1200010050580,0,0,0
1200010057168,0,0,0
1200010057177,0,0,0
1200010050205,0,0,0
1200010057432,0,0,0
1200010050092,0,0,0
1200010048368,0,0,0
1200010059430,0,0,0
1200010047053,0,0,0
1200010059449,0,0,0
1200010055018,0,0,0
1200010052531,0,0,0
1200010047026,0,0,0
1200010050775,0,0,0
1200010046894,0,0,0
1200010053084,0,0,0
1200010059397,0,0,0
1200010056331,0,0,0
1200010059420,0,0,0
1200010058560,0,0,0
1200010055081,0,0,0
1200010068587,0,0,0
1200010062878,0,0,0
1200010067306,0,0,0
1200010059467,0,0,0
1200010062869,0,0,0
1200010070113,0,0,0
1200010068596,0,0,0
1200010066915,0,0,0
1200010063950,0,0,0
1200010062840,0,0,0
1200010070470,0,0,0
1200010068364,0,0,0
1200010061962,0,0,0
1200010066845,0,0,0
1200010066074,0,0,0
1200010083159,0,0,0
1200010083024,0,0,0
1200010086363,0,0,0
1200010076649,0,0,0
1200010078691,0,0,0
1200010082270,0,0,0
1200010079695,0,0,0
1200010088714,0,0,0
1200010083441,0,0,0
1200010077466,0,0,0
1200010083901,0,0,0
1200010083168,0,0,0
1200010084570,0,0,0
1200010084064,0,0,0
1200010084589,0,0,0
1200010085680,0,0,0
1200010081417,0,0,0
1200010089080,0,0,0
1200010078646,0,0,0
1200010090290,0,0,0
1200010075316,0,0,0
1200010072227,0,0,0
1200010075158,0,0,0
1200010073364,0,0,0
1200010094285,0,0,0
1200010072218,0,0,0
1200010073373,0,0,0
1200010092279,0,0,0
1200010073727,0,0,0
1200010076658,0,0,0
1200010075120,0,0,0
1200010075111,0,0,0
1200010074154,0,0,0
1200010074758,0,0,0
1200010096032,0,0,0
1200010091284,0,0,0
1200010090314,0,0,0
1200010090990,0,0,0
1200010097523,0,0,0
1200010098633,0,0,0
1200010098058,0,0,0
2380002750150,0,0,0
2390000045531,0,0,0
2390000021016,0,0,0
2400000118197,0,0,0
2380002867211,0,0,0
2380002961730,0,0,0
2380002958213,0,0,0
2380002943981,0,0,0
2380002929755,0,0,0
2380002909100,0,0,0
2380002810303,0,0,0
2380002940128,0,0,0
2380002936752,0,0,0
2380002896737,0,0,0
2380002809247,0,0,0
2380002896728,0,0,0
2380002954399,0,0,0
2380002633600,0,0,0
2380002655393,0,0,0
2400000865401,0,0,0
2400000864471,0,0,0
2380002686258,0,0,0
2700001774566,0,0,0
2700004512374,0,0,0
2700002643679,0,0,0
2700004512940,0,0,0
2700003919259,0,0,0
2700004512950,0,0,0
2700001675800,0,0,0
2700004055678,0,0,0
2700004241117,0,0,0
2700002890973,0,0,0
2700004360640,0,0,0
2700004871332,0,0,0
2700003689327,0,0,0
2700003644799,0,0,0
2700005624891,0,0,0
2700005571840,0,0,0
2700002582732,0,0,0
2700005555040,0,0,0
2700005027583,0,0,0
2700002045180,0,0,0
2700005459066,0,0,0
2700005624882,0,0,0
2700005555059,0,0,0
2700002199740,0,0,0
2700005614494,0,0,0
2700005624907,0,0,0
2700005624970,0,0,0
2700005624925,0,0,0
2700005624934,0,0,0
2700005624943,0,0,0
2700005624952,0,0,0
2700005624961,0,0,0
2700002535732,0,0,0
2700005624916,0,0,0
2700002028450,0,0,0
2700005624980,0,0,0
2700005624999,0,0,0
1030020503589,0,0,0
1030041592742,0,0,0
1030041592510,0,0,0
1030041553878,0,0,0
1030041313989,0,0,0
1030020503817,0,0,0
1030039226963,0,0,0
1030030533882,0,0,0
1030023529696,0,0,0
1030020271288,0,0,0
1030033065723,0,0,0
1030021183464,0,0,0
1030025836597,0,0,0
1030055561790,0,0,0
1030048093927,0,0,0
1030046155944,0,0,0
1030059671432,0,0,0
1030055579041,0,0,0
1030056273877,0,0,0
1030046586734,0,0,0
1030044444053,0,0,0
1030049219086,0,0,0
1030051836949,0,0,0
1030045708598,0,0,0
1030043384449,0,0,0
1030043203202,0,0,0
1030043313838,0,0,0
1030043384217,0,0,0
1030062495370,0,0,0
1030062837383,0,0,0
1030042914095,0,0,0
1030063084408,0,0,0
1050002266144,0,0,0
1050002266117,0,0,0
1050002265744,0,0,0
1050002264820,0,0,0
1050001888410,0,0,0
1050002167470,0,0,0
1050002198098,0,0,0
1050001780511,0,0,0
1050002300530,0,0,0
1050002073910,0,0,0
1050002044333,0,0,0
1050002322481,0,0,0
1050002313228,0,0,0
1050002312020,0,0,0
1050002137068,0,0,0
1050001977585,0,0,0
1050001726694,0,0,0
1050001729890,0,0,0
1050002283664,0,0,0
1050002166096,0,0,0
1050002159897,0,0,0
1800053235900,0,0,0
1800053428792,0,0,0
1800053946561,0,0,0
1800053307323,0,0,0
1800053304387,0,0,0
1800053647636,0,0,0
1800053576686,0,0,0
1030063234599,0,0,0
1030064098243,0,0,0
1030071208238,0,0,0
1030072827434,0,0,0
1030069927360,0,0,0
1030076416583,0,0,0
1030067898308,0,0,0
1030067897615,0,0,0
1030067897847,0,0,0
1030076165651,0,0,0
1030067776637,0,0,0
1030064616202,0,0,0
1050000214599,0,0,0
1050000313582,0,0,0
1050000476621,0,0,0
1030078120420,0,0,0
1050000004073,0,0,0
1030082031809,0,0,0
1050000507624,0,0,0
1050000503294,0,0,0
1030077311970,0,0,0
1050000331712,0,0,0
1030080449632,0,0,0
1050000203189,0,0,0
1030079135419,0,0,0
1050000080872,0,0,0
2200030363308,0,0,0
2200030347342,0,0,0
2200030346809,0,0,0
2200030360821,0,0,0
2200030147614,0,0,0
2200030357191,0,0,0
2200030354020,0,0,0
2200030349623,0,0,0
2200030147864,0,0,0
2200030354688,0,0,0
2200030348499,0,0,0
2200030364765,0,0,0
2200030346827,0,0,0
2200030363033,0,0,0
2200030347556,0,0,0
2200030125123,0,0,0
2200030351135,0,0,0
2200030361579,0,0,0
2200030350860,0,0,0
2200043176030,0,0,0
2200043160369,0,0,0
2200043162436,0,0,0
2200042748698,0,0,0
2200043000902,0,0,0
2200043283502,0,0,0
2200043111404,0,0,0
2200043227650,0,0,0
2200043252745,0,0,0
2200043252754,0,0,0
2200043252833,0,0,0
2200042744540,0,0,0
2200043111431,0,0,0
2200042849378,0,0,0
2200043253118,0,0,0
2200042788992,0,0,0
2200043395977,0,0,0
2200042964600,0,0,0
2200043450077,0,0,0
2200043366210,0,0,0
2200042647410,0,0,0
2200043452428,0,0,0
2346554425012,0,0,0
2356550924022,0,0,0
2346544622114,0,0,0
2356550398017,0,0,0
2346534260117,0,0,0
2356555555010,0,0,0
2356550924013,0,0,0
2346521160218,0,0,0
2346533695017,0,0,0
2356550924031,0,0,0
2346554241020,0,0,0
2346532883218,0,0,0
2346556411011,0,0,0
2346540229031,0,0,0
2356561020010,0,0,0
2356551320011,0,0,0
2346543285010,0,0,0
2346540044019,0,0,0
2356561015117,0,0,0
2346540229013,0,0,0
2356551100217,0,0,0
1900043426348,0,0,0
1900049382332,0,0,0
1900041426578,0,0,0
1900046384648,0,0,0
1900048384490,0,0,0
1900041427233,0,0,0
1900047383760,0,0,0
1900042000715,0,0,0
1900042000450,0,0,0
1900044000780,0,0,0
1900043000530,0,0,0
1900041427907,0,0,0
1900043426339,0,0,0
1900048385467,0,0,0
1900042426852,0,0,0
1900041425876,0,0,0
1900060086663,0,0,0
1900045291017,0,0,0
2000009094378,0,0,0
2000014188017,0,0,0
2000025250444,0,0,0
2000019845731,0,0,0
2000008605533,0,0,0
2000027308440,0,0,0
2000027286521,0,0,0
2000027294675,0,0,0
2000027303911,0,0,0
2000027314259,0,0,0
2000027307873,0,0,0
2000027285616,0,0,0
2000027300460,0,0,0
2000027294824,0,0,0
2000027310802,0,0,0
2000027292205,0,0,0
2000027283585,0,0,0
2000027300948,0,0,0
2000027312118,0,0,0
2000027284116,0,0,0
2000027284301,0,0,0
2000027309471,0,0,0
2000027296361,0,0,0
2000027308895,0,0,0
2000027310500,0,0,0
2000027315182,0,0,0
2000027309852,0,0,0
2000027285990,0,0,0
2000027291201,0,0,0
2000027305797,0,0,0
2000027291406,0,0,0
2000056038429,0,0,0
2000055874997,0,0,0
2000055393775,0,0,0
2000056076780,0,0,0
2000056080634,0,0,0
1200062763058,0,0,0
1200062680010,0,0,0
1200062758322,0,0,0
1200062578502,0,0,0
1200062656978,0,0,0
1200062561509,0,0,0
1200062491748,0,0,0
1200062763076,0,0,0
1200062717051,0,0,0
1200062567087,0,0,0
1200062554636,0,0,0
1200062637869,0,0,0
1200062757365,0,0,0
1200062661700,0,0,0
1200062757950,0,0,0
1200062661719,0,0,0
1200062666512,0,0,0
1200062772586,0,0,0
1200062491029,0,0,0
1200062763067,0,0,0
1200062470446,0,0,0
1200062738256,0,0,0
1200062738210,0,0,0
1200062735900,0,0,0
1200062735609,0,0,0
1200062518902,0,0,0
1200062505391,0,0,0
1200062495422,0,0,0
1200062774031,0,0,0
1200062769680,0,0,0
1200062646881,0,0,0
1200062726473,0,0,0
1200062726464,0,0,0
1200062496773,0,0,0
1200062720630,0,0,0
1200062719893,0,0,0
1200062495431,0,0,0
1200062505382,0,0,0
1200062917295,0,0,0
1200062895881,0,0,0
1200063000212,0,0,0
1200062998550,0,0,0
1200062989801,0,0,0
1200062965777,0,0,0
1200062964746,0,0,0
1200062945168,0,0,0
1200062917286,0,0,0
1200062919682,0,0,0
1200062959550,0,0,0
1200062954214,0,0,0
1200062929486,0,0,0
1200062932902,0,0,0
1200062936758,0,0,0
1200062895428,0,0,0
1200063123085,0,0,0
1200062963399,0,0,0
1200062812370,0,0,0
1200062832507,0,0,0
1200062827890,0,0,0
1200062814916,0,0,0
1200062814907,0,0,0
1200062812538,0,0,0
1200062812510,0,0,0
1200062865920,0,0,0
1200062812389,0,0,0
1200062839006,0,0,0
1200062812342,0,0,0
1200062812333,0,0,0
1200062811288,0,0,0
1200062804555,0,0,0
1200062790015,0,0,0
1200062783931,0,0,0
1200062812412,0,0,0
1200062855684,0,0,0
1200062884667,0,0,0
1200062878246,0,0,0
1200062877368,0,0,0
1200062870015,0,0,0
1200063012281,0,0,0
1200062860202,0,0,0
1200062832516,0,0,0
1200062857228,0,0,0
1200062832525,0,0,0
1200062854050,0,0,0
1200062847293,0,0,0
1200062846778,0,0,0
1200062846750,0,0,0
1200062846305,0,0,0
1200062846280,0,0,0
1200062884676,0,0,0
1200062857237,0,0,0
1200063065441,0,0,0
1200063114718,0,0,0
1200063114461,0,0,0
1200063113342,0,0,0
1200063113333,0,0,0
1200063024116,0,0,0
1200063106647,0,0,0
1200063024125,0,0,0
1200063081160,0,0,0
1200063066747,0,0,0
1200063102847,0,0,0
1200063095074,0,0,0
1200063025420,0,0,0
1200063117694,0,0,0
1200063065488,0,0,0
1200063081860,0,0,0
1200063065432,0,0,0
1200063063694,0,0,0
1200063054398,0,0,0
1200063085572,0,0,0
1200063042170,0,0,0
1200063042189,0,0,0
1200063091159,0,0,0
1200063093086,0,0,0
1200063046449,0,0,0
1200063093077,0,0,0
1200063091984,0,0,0
1200063052530,0,0,0
1200063082679,0,0,0
1200063015789,0,0,0
1200063118304,0,0,0
1200063118299,0,0,0
1200063118313,0,0,0
1200063016203,0,0,0
1200063077340,0,0,0
1200063118252,0,0,0
1200063073284,0,0,0
1200063074507,0,0,0
1200063075946,0,0,0
1200063023405,0,0,0
1200063077776,0,0,0
1200063070511,0,0,0
1200063015770,0,0,0
1200063023390,0,0,0
1300054687497,0,0,0
1300054472586,0,0,0
1300052354668,0,0,0
1300052265654,0,0,0
1300053932228,0,0,0
1470000381227,0,0,0
1470000087568,0,0,0
1470000274915,0,0,0
1460002273712,0,0,0
1470000030029,0,0,0
1460002214470,0,0,0
1470000194473,0,0,0
1470000284931,0,0,0
1200062164452,0,0,0
1200061997945,0,0,0
1200062027589,0,0,0
1200062430132,0,0,0
1200062179040,0,0,0
1200062425815,0,0,0
1200062325720,0,0,0
1200062353764,0,0,0
1200062316498,0,0,0
1200061998266,0,0,0
1200062158440,0,0,0
1200062298582,0,0,0
1200062209591,0,0,0
1200062280256,0,0,0
1200062279056,0,0,0
1200062270912,0,0,0
1200062218620,0,0,0
1200062450398,0,0,0
1200061988611,0,0,0
1200062232908,0,0,0
1200062198327,0,0,0
1200062057440,0,0,0
1200062145798,0,0,0
1200062357893,0,0,0
1200062065510,0,0,0
1200062090359,0,0,0
1200062065520,0,0,0
1200062088883,0,0,0
1200062065539,0,0,0
1200062406663,0,0,0
1200062362183,0,0,0
1200062076080,0,0,0
1200062390580,0,0,0
1200062339797,0,0,0
1200062030076,0,0,0
1200062137227,0,0,0
1200062365626,0,0,0
1200062355200,0,0,0
1200062067606,0,0,0
1200062047200,0,0,0
1200062415988,0,0,0
1200062363007,0,0,0
1014571048781,0,0,0
1014571038436,0,0,0
1014571469226,0,0,0
1014571072473,0,0,0
1014571490840,0,0,0
1014570989906,0,0,0
1014571095709,0,0,0
1014571493831,0,0,0
1014571444611,0,0,0
1014571573186,0,0,0
1014571615047,0,0,0
1014571262228,0,0,0
1014571263142,0,0,0
1014571121234,0,0,0
1014571268433,0,0,0
1014571270502,0,0,0
1014571153209,0,0,0
1014571621022,0,0,0
1014571269126,0,0,0
1014571736949,0,0,0
1014571174820,0,0,0
1014571667480,0,0,0
1014571178969,0,0,0
1014571602163,0,0,0
1620000707555,0,0,0
1620000770510,0,0,0
1620000736087,0,0,0
1620000599828,0,0,0
1620000145915,0,0,0
1620000042652,0,0,0
1620000043390,0,0,0
1620000043489,0,0,0
1620000043656,0,0,0
1620000066290,0,0,0
1620000086279,0,0,0
1620000396921,0,0,0
1620000145881,0,0,0
1620000541785,0,0,0
1620000232959,0,0,0
1620000360526,0,0,0
1620000398399,0,0,0
1620000408790,0,0,0
1620000435093,0,0,0
1620000465743,0,0,0
1620000108090,0,0,0
1620000825816,0,0,0
1620000823400,0,0,0
1620000821290,0,0,0
1620000816031,0,0,0
1620000951910,0,0,0
1620000860713,0,0,0
1620001519744,0,0,0
1620001122820,0,0,0
1620001579655,0,0,0
1620001258293,0,0,0
1620001123443,0,0,0
1620001227277,0,0,0
1620001084227,0,0,0
1715009995202,0,0,0
1715006610322,0,0,0
1714903800224,0,0,0
1714330091013,0,0,0
1714822910101,0,0,0
1715049900501,0,0,0
1900028001152,0,0,0
1900029000460,0,0,0
1900028426454,0,0,0
1900028428196,0,0,0
1900027426142,0,0,0
1900026428219,0,0,0
1900027427721,0,0,0
1900028001348,0,0,0
1900028427616,0,0,0
1900031424555,0,0,0
1900032424937,0,0,0
1900031425099,0,0,0
1900029426065,0,0,0
1900032425105,0,0,0
1900028188976,0,0,0
1900027426728,0,0,0
1900033424618,0,0,0
1600000020780,0,0,0
1600000007432,0,0,0
1600000001272,0,0,0
1600000002709,0,0,0
1600000034116,0,0,0
1599009135122,0,0,0
1599008628507,0,0,0
1600000016038,0,0,0
1600000012335,0,0,0
1600000020099,0,0,0
2000060688606,0,0,0
2000060669979,0,0,0
2000060661766,0,0,0
2000057854088,0,0,0
2000060564983,0,0,0
2000060578772,0,0,0
2000060568375,0,0,0
2000057886025,0,0,0
2000060638562,0,0,0
2000060637285,0,0,0
2000060606055,0,0,0
2000060579785,0,0,0
2000060566058,0,0,0
2000060141030,0,0,0
2000057994946,0,0,0
2000058003419,0,0,0
2000060014536,0,0,0
2000060044503,0,0,0
2000060059963,0,0,0
2000060068504,0,0,0
2000060373007,0,0,0
2000057975535,0,0,0
2000060507293,0,0,0
2000060179042,0,0,0
2000060205394,0,0,0
2000057962030,0,0,0
2000057932300,0,0,0
2000060391780,0,0,0
2000060472524,0,0,0
2000057917393,0,0,0
2000057976194,0,0,0
2000060749357,0,0,0
2000060719501,0,0,0
2000060696314,0,0,0
2000060700802,0,0,0
2000060700811,0,0,0
2100040076746,0,0,0
2000060764639,0,0,0
2000060741117,0,0,0
2000060722461,0,0,0
2000060741757,0,0,0
2000060743824,0,0,0
2199989624036,0,0,0
2199989622386,0,0,0
2199989636750,0,0,0
2199989629920,0,0,0
2199989620389,0,0,0
2199989617377,0,0,0
2199989629790,0,0,0
2199989623520,0,0,0
2199989622688,0,0,0
2200012212856,0,0,0
2199998680835,0,0,0
2200016187352,0,0,0
2199992555650,0,0,0
2199990349528,0,0,0
2199992048518,0,0,0
2199996470744,0,0,0
2200014760000,0,0,0
2199995584200,0,0,0
2200016682913,0,0,0
2376521050018,0,0,0
2366550242014,0,0,0
2366590905016,0,0,0
2376500036018,0,0,0
2366591070019,0,0,0
2366570195014,0,0,0
2366510258112,0,0,0
2366590127019,0,0,0
2376504470018,0,0,0
2366523880019,0,0,0
2366541920019,0,0,0
2376521040010,0,0,0
2376521004011,0,0,0
2366560079019,0,0,0
2376501197115,0,0,0
2376503071015,0,0,0
2366570357011,0,0,0
2376502728013,0,0,0
2366510900516,0,0,0
2366570441018,0,0,0
2376550162010,0,0,0
2366540213113,0,0,0
2366540255016,0,0,0
2376501058012,0,0,0
2376501057019,0,0,0
2376501010010,0,0,0
2366512476019,0,0,0
1507984150025,0,0,0
1580000006347,0,0,0
1570000136866,0,0,0
1580000045461,0,0,0
1580000100449,0,0,0
1570000053378,0,0,0
1507977359995,0,0,0
1570000327321,0,0,0
1507865849902,0,0,0
1580000460776,0,0,0
1580000471217,0,0,0
1580000418393,0,0,0
1580000414185,0,0,0
1580000491310,0,0,0
1580000290350,0,0,0
1580000193754,0,0,0
1580000253697,0,0,0
1580000262910,0,0,0
1580000264253,0,0,0
1580000286239,0,0,0
1580000504713,0,0,0
1580000304376,0,0,0
1580000683251,0,0,0
1592001110545,0,0,0
1592008768104,0,0,0
1592008070508,0,0,0
1592008067106,0,0,0
1592009319821,0,0,0
1592009616156,0,0,0
1592009616100,0,0,0
1592007423600,0,0,0
1592001112524,0,0,0
1592008744353,0,0,0
1592001112046,0,0,0
1599001114055,0,0,0
1592008828205,0,0,0
1592007859806,0,0,0
1599001113042,0,0,0
1592009324307,0,0,0
1592001113494,0,0,0
1592008858803,0,0,0
1592006902210,0,0,0
1592007706603,0,0,0
1592001110703,0,0,0
1599001112944,0,0,0
1717011285018,0,0,0
1716584452361,0,0,0
1716535403100,0,0,0
1716119807524,0,0,0
1715426135456,0,0,0
1716347063004,0,0,0
1716349252503,0,0,0
1717040474205,0,0,0
1716133101076,0,0,0
1716304332165,0,0,0
1716347035007,0,0,0
1716177510282,0,0,0
1716732123522,0,0,0
1470001750759,0,0,0
1470001717023,0,0,0
1470001777333,0,0,0
1470001776818,0,0,0
1470001754540,0,0,0
1470001782973,0,0,0
1470001660937,0,0,0
1470001848310,0,0,0
1470001858540,0,0,0
1507295839995,0,0,0
1507486459990,0,0,0
1507116659996,0,0,0
1470001906725,0,0,0
1507550999993,0,0,0
1470001835065,0,0,0
1470001863114,0,0,0
1507720529002,0,0,0
1470001853960,0,0,0
1470001849012,0,0,0
1470001776827,0,0,0
1470001848301,0,0,0
1470001660900,0,0,0
1470001807458,0,0,0
1470001881257,0,0,0
1470001503170,0,0,0
1507808660016,0,0,0
1470001478532,0,0,0
1470001660867,0,0,0
1507830810021,0,0,0
1470001571134,0,0,0
1470001615359,0,0,0
1507810859982,0,0,0
1507809149990,0,0,0
1507810839995,0,0,0
1300061589127,0,0,0
1300060767950,0,0,0
1300061596514,0,0,0
1300061513698,0,0,0
1300061211822,0,0,0
1300060712446,0,0,0
1300060654120,0,0,0
1300060652683,0,0,0
1300060819703,0,0,0
1300061473282,0,0,0
1300061459446,0,0,0
1410853013000,0,0,0
1410852103007,0,0,0
1300061473291,0,0,0
1300061043645,0,0,0
1300060977400,0,0,0
1300061034650,0,0,0
1300060915069,0,0,0
1300061444547,0,0,0
1300061037020,0,0,0
1300061379135,0,0,0
1300061059645,0,0,0
1300061076933,0,0,0
1300060860951,0,0,0
1300061103027,0,0,0
1300061109604,0,0,0
1300060860890,0,0,0
1300060984745,0,0,0
1300060913201,0,0,0
1100039611382,0,0,0
1100039507450,0,0,0
1100039511758,0,0,0
1100039602927,0,0,0
1100039612474,0,0,0
1100039605680,0,0,0
1100039612697,0,0,0
1100039611693,0,0,0
1100039501546,0,0,0
1100039374090,0,0,0
1100039613273,0,0,0
1100039606090,0,0,0
1100039610592,0,0,0
1100039604029,0,0,0
1100039371499,0,0,0
1100039613422,0,0,0
1100039611017,0,0,0
1100039608938,0,0,0
1100039613557,0,0,0
1100051129473,0,0,0
1100770510442,0,0,0
1100770400829,0,0,0
1100770381947,0,0,0
1100770280584,0,0,0
1100051216531,0,0,0
1100770273294,0,0,0
1100051168091,0,0,0
1100770139000,0,0,0
1100770121068,0,0,0
1100051253028,0,0,0
1100770340834,0,0,0
1100770860512,0,0,0
1170002016928,0,0,0
1200010021180,0,0,0
1200010011864,0,0,0
1200010012690,0,0,0
1200010009299,0,0,0
1200010009331,0,0,0
1200010010815,0,0,0
1170002179507,0,0,0
1170002065127,0,0,0
1170002098850,0,0,0
1170002099516,0,0,0
1170002100669,0,0,0
1170002105081,0,0,0
1170002114021,0,0,0
1170002115708,0,0,0
1170002116171,0,0,0
1170002123940,0,0,0
1170002137827,0,0,0
1170002147791,0,0,0
1170002162460,0,0,0
1200000002310,0,0,0
1170002175822,0,0,0
1200010008063,0,0,0
1170002189240,0,0,0
1200000000340,0,0,0
1200000000396,0,0,0
1200000000980,0,0,0
1200000001813,0,0,0
1200010010824,0,0,0
1170002027121,0,0,0
1170002037272,0,0,0
1200000001948,0,0,0
1200000002436,0,0,0
1200000003458,0,0,0
1170002022833,0,0,0
1170002175511,0,0,0
1200010019818,0,0,0
1200010018113,0,0,0
1200010018336,0,0,0
1200010017981,0,0,0
1200010017857,0,0,0
1200010018150,0,0,0
1200010020405,0,0,0
1200010020390,0,0,0
1200010020511,0,0,0
1200010020520,0,0,0
1200010017801,0,0,0
1900038310330,0,0,0
1900038427190,0,0,0
1900035426538,0,0,0
1900039426452,0,0,0
1900038001201,0,0,0
1900037001195,0,0,0
1900038427613,0,0,0
1900040427311,0,0,0
1900039428380,0,0,0
1900033425843,0,0,0
1900040426726,0,0,0
1900037425865,0,0,0
1900034424283,0,0,0
1900035425446,0,0,0
1900036425864,0,0,0
1900034424511,0,0,0
1900034425366,0,0,0
1900034425143,0,0,0
1900035426281,0,0,0
1100039635737,0,0,0
1100039616799,0,0,0
1100039637939,0,0,0
1100039638019,0,0,0
1100039627709,0,0,0
1100039638125,0,0,0
1100039638134,0,0,0
1100039638348,0,0,0
1100039637015,0,0,0
1100039636759,0,0,0
1100039621520,0,0,0
1100039623945,0,0,0
1100039628925,0,0,0
1100039627790,0,0,0
1100039617515,0,0,0
1100039635728,0,0,0
1100039640969,0,0,0
1100039615225,0,0,0
1100039632285,0,0,0
1100039632470,0,0,0
1100039633359,0,0,0
1100039640471,0,0,0
1100039640480,0,0,0
1100039645345,0,0,0
1100039643506,0,0,0
1100039668510,0,0,0
1100039656861,0,0,0
1100039661588,0,0,0
1100039656268,0,0,0
1100039648300,0,0,0
1100039675057,0,0,0
1100039650070,0,0,0
1100039660566,0,0,0
1100039647583,0,0,0
1100039662536,0,0,0
1100039656045,0,0,0
1100039655840,0,0,0
1100039662800,0,0,0
1100039663984,0,0,0
1100039662155,0,0,0
1100039672065,0,0,0
1100039665449,0,0,0
1100039672818,0,0,0
1100039668760,0,0,0
2334242087018,0,0,0
2326524470010,0,0,0
2326525230113,0,0,0
2326525590014,0,0,0
2332452461710,0,0,0
2326525835217,0,0,0
2326540014011,0,0,0
2336221436718,0,0,0
2326523195015,0,0,0
2326522603015,0,0,0
2326511735015,0,0,0
2326521385036,0,0,0
2336504435018,0,0,0
2336505425127,0,0,0
2330113391710,0,0,0
2380001092225,0,0,0
